週開始日(月),週終了日(日),累計登録医師数,WAU,WAU率(%),MAU,MAU率(%),平均DAU,DAU率(%),ヘビーユーザー数,ヘビー化率(%),週次ログイン数,週次ユニークユーザー数
週の月曜日,週の日曜日,医師認証済み（doctorInfo=1）または招待コード経由（みなし医師）の累計登録数,当該週に1回以上ログインした医師数,WAU / 累計登録医師数。登録した医師のうち、週次でアクティブな割合,過去28日間に1回以上ログインした医師数,分子=MAU / 分母=累計登録医師数。月次で見た利用率,週内の日別ログイン者数の平均,分子=平均DAU / 分母=累計登録医師数。日次ベースでの利用率,28日間に10回以上ログインした医師。習慣的利用の指標,ヘビーユーザー / MAU,当該週の全ユーザーの総ログイン回数,当該週の全ユーザーのユニークユーザー数
2025-10-27,2025-11-02,260,26,10.00,56,21.54,5.57,2.14,15,26.80,116,30
2025-11-03,2025-11-09,261,14,5.36,56,21.46,2.71,1.04,10,17.90,41,14
2025-11-10,2025-11-16,291,61,20.96,94,32.30,12.71,4.37,14,14.90,280,64
2025-11-17,2025-11-23,300,43,14.33,101,33.67,8.57,2.86,16,15.80,157,47
2025-11-24,2025-11-30,307,35,11.40,103,33.55,6.71,2.19,18,17.50,153,38
2025-12-01,2025-12-07,350,105,30.00,164,46.86,20.71,5.92,32,19.50,470,122
2025-12-08,2025-12-14,358,65,18.16,162,45.25,13.86,3.87,27,16.70,283,75
2025-12-15,2025-12-21,373,54,14.48,168,45.04,11.71,3.14,34,20.20,222,62
2025-12-22,2025-12-28,525,194,36.95,319,60.76,40.57,7.73,41,12.90,861,251
2025-12-29,2026-01-04,532,37,6.95,272,51.13,7.14,1.34,29,10.70,144,55
2026-01-05,2026-01-11,546,63,11.54,267,48.90,14.29,2.62,27,10.10,294,78
2026-01-12,2026-01-18,561,60,10.70,266,47.42,14.57,2.60,33,12.40,348,91
2026-01-19,2026-01-25,567,42,7.41,130,22.93,10.86,1.91,24,18.50,218,60
2026-01-26,2026-02-01,592,57,9.63,144,24.32,14.14,2.39,30,20.80,283,75
2026-02-02,2026-02-08,618,79,12.78,159,25.73,17.86,2.89,31,19.50,383,106
2026-02-09,2026-02-15,633,72,11.37,165,26.07,15.86,2.51,31,18.80,337,103
2026-02-16,2026-02-22,667,89,13.34,196,29.39,20.43,3.06,38,19.40,471,127
2026-02-23,2026-03-01,677,92,13.59,212,31.31,21.00,3.10,45,21.20,506,125
2026-03-02,2026-03-08,691,86,12.45,214,30.97,22.00,3.18,44,20.60,442,124
2026-03-09,2026-03-15,700,70,10.00,207,29.57,16.43,2.35,46,22.20,413,119
2026-03-16,2026-03-22,713,61,8.56,187,26.23,15.29,2.14,43,23.00,416,122
2026-03-23,2026-03-29,754,102,13.53,196,25.99,25.86,3.43,47,24.00,580,144
2026-03-30,2026-04-05,794,113,14.23,223,28.09,27.00,3.40,48,21.50,609,177
2026-04-06,2026-04-12,840,145,17.26,260,30.95,37.00,4.40,52,20.00,896,202
2026-04-13,2026-04-19,882,154,17.46,307,34.81,44.43,5.04,78,25.40,947,181
2026-04-20,2026-04-26,913,134,14.68,319,34.94,44.00,4.82,95,29.80,1123,184
2026-04-27,2026-05-03,943,141,14.95,326,34.57,43.43,4.61,97,29.80,938,183
2026-05-04,2026-05-10,970,131,13.51,302,31.13,32.00,3.30,99,32.80,713,163
2026-05-11,2026-05-17,987,148,14.99,278,28.17,44.29,4.49,103,37.10,1030,181
2026-05-18,2026-05-24,1027,168,16.36,309,30.09,56.43,5.49,103,33.30,1222,208
2026-05-25,2026-05-31,1034,151,14.60,300,29.01,44.86,4.34,107,35.70,976,183
2026-06-01,2026-06-07,1065,157,14.74,313,29.39,41.57,3.90,104,33.20,795,184
2026-06-08,2026-06-14,1138,211,18.54,372,32.69,53.43,4.69,104,28.00,1213,268
2026-06-15,2026-06-21,1150,155,13.48,356,30.96,47.00,4.09,105,29.50,1017,199
2026-06-22,2026-06-28,1165,165,14.16,352,30.21,44.00,3.78,109,31.00,870,201
2026-06-29,2026-07-05,1252,167,13.34,353,28.19,47.14,3.77,109,30.90,946,195
2026-07-06,2026-07-12,1268,197,15.54,352,27.76,54.43,4.29,102,29.00,1091,230
2026-07-13,2026-07-19,1276,157,12.30,350,27.43,43.57,3.41,96,27.40,903,176
2026-07-17,2026-07-23,1281,144,11.24,334,26.07,38.29,2.99,95,28.40,822,164
